,time,command_x,command_y,command_yaw,base_vel_x,base_vel_y,base_vel_z,base_vel_yaw,base_acc_x,base_acc_y,base_acc_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_pos_x,base_pos_y,base_pos_z,base_quat_x,base_quat_y,base_quat_z,base_quat_w,robot_static_friction,ground_plane_dynamic_friction,ground_plane_static_friction,contact_force_x_FL,contact_force_y_FL,contact_force_z_FL,contact_force_x_FR,contact_force_y_FR,contact_force_z_FR,contact_force_x_RL,contact_force_y_RL,contact_force_z_RL,contact_force_x_RR,contact_force_y_RR,contact_force_z_RR,contact_forces_world_x_FL,contact_forces_world_y_FL,contact_forces_world_z_FL,contact_forces_world_x_FR,contact_forces_world_y_FR,contact_forces_world_z_FR,contact_forces_world_x_RL,contact_forces_world_y_RL,contact_forces_world_z_RL,contact_forces_world_x_RR,contact_forces_world_y_RR,contact_forces_world_z_RR,contact_FL,contact_FR,contact_RL,contact_RR
0,0.44,0.0,0.0,-0.036,-0.061,0.026,-0.01,0.115,0.008,0.05,-0.107,0.073,-0.038,0.115,-0.057,0.013,0.324,0.019,-0.011,0.036,0.999,0.15,0.15,0.15,0.0,0.0,38.891,0.0,0.0,51.847,0.0,0.0,33.154,0.0,0.0,0.0,4.225,-1.264,5.289,6.855,0.104,6.89,0.057,-0.72,4.869,0.021,0.015,-0.018,1,1,1,0
1,0.46,0.0,0.0,-0.037,-0.06,0.025,-0.008,0.112,-0.012,0.038,-0.116,0.069,-0.035,0.112,-0.058,0.014,0.324,0.02,-0.011,0.037,0.999,0.15,0.15,0.15,0.0,0.0,38.787,0.0,0.0,51.581,0.0,0.0,33.265,0.0,0.0,0.0,4.229,-1.321,5.274,6.886,0.086,6.846,0.241,-0.884,4.857,0.021,0.018,-0.018,1,1,1,0
2,0.48,0.0,0.0,-0.038,-0.06,0.025,-0.006,0.11,-0.024,0.033,-0.086,0.063,-0.033,0.11,-0.06,0.014,0.323,0.021,-0.012,0.038,0.999,0.15,0.15,0.15,0.0,0.0,38.512,0.0,0.0,51.333,0.0,0.0,33.718,0.0,0.0,0.0,4.27,-1.327,5.226,6.908,0.067,6.806,0.351,-0.81,4.945,0.021,0.015,-0.019,1,1,1,0
3,0.5,0.0,0.0,-0.039,-0.059,0.024,-0.004,0.107,-0.033,0.027,-0.084,0.054,-0.032,0.107,-0.061,0.014,0.323,0.021,-0.012,0.039,0.999,0.15,0.15,0.15,0.0,0.0,38.28,0.0,0.0,51.085,0.0,0.0,34.013,0.0,0.0,0.0,4.312,-1.331,5.185,6.929,0.049,6.765,0.471,-0.824,4.991,0.021,0.015,-0.019,1,1,1,0
4,0.52,0.0,0.0,-0.04,-0.058,0.024,-0.003,0.104,-0.039,0.025,-0.07,0.05,-0.031,0.104,-0.062,0.015,0.323,0.022,-0.012,0.04,0.999,0.15,0.15,0.15,0.0,0.0,38.246,0.0,0.0,51.11,0.0,0.0,34.301,0.0,0.0,0.0,4.305,-1.378,5.181,6.943,0.001,6.769,0.591,-0.835,5.036,0.021,0.014,-0.019,1,1,1,0
5,0.54,0.0,0.0,-0.041,-0.058,0.023,-0.001,0.102,-0.041,0.025,-0.061,0.04,-0.03,0.102,-0.063,0.015,0.323,0.022,-0.013,0.041,0.999,0.15,0.15,0.15,0.0,0.0,37.853,0.0,0.0,50.463,0.0,0.0,34.803,0.0,0.0,0.0,4.451,-1.302,5.096,6.935,0.004,6.667,0.654,-0.774,5.13,0.021,0.014,-0.019,1,1,1,0
6,0.56,0.0,0.0,-0.042,-0.057,0.023,-0.0,0.098,-0.046,0.019,-0.068,0.04,-0.03,0.098,-0.064,0.015,0.323,0.023,-0.013,0.042,0.999,0.15,0.15,0.15,0.0,0.0,37.872,0.0,0.0,50.051,0.0,0.0,34.714,0.0,0.0,0.0,4.447,-1.361,5.098,6.953,0.01,6.597,0.848,-0.953,5.077,0.02,0.017,-0.019,1,1,1,0
7,0.58,0.0,0.0,-0.043,-0.056,0.022,0.001,0.095,-0.048,0.023,-0.043,0.038,-0.03,0.095,-0.065,0.016,0.323,0.023,-0.013,0.043,0.999,0.15,0.15,0.15,0.0,0.0,37.762,0.0,0.0,49.9,0.0,0.0,35.192,0.0,0.0,0.0,4.487,-1.373,5.073,6.936,-0.037,6.576,0.905,-0.88,5.17,0.02,0.015,-0.019,1,1,1,0
8,0.6,0.0,0.0,-0.044,-0.055,0.022,0.002,0.093,-0.048,0.022,-0.049,0.03,-0.03,0.093,-0.067,0.016,0.323,0.024,-0.014,0.044,0.999,0.15,0.15,0.15,0.0,0.0,37.675,0.0,0.0,49.504,0.0,0.0,35.44,0.0,0.0,0.0,4.529,-1.384,5.05,6.953,-0.03,6.508,0.995,-0.902,5.205,0.02,0.015,-0.019,1,1,1,0
9,0.62,0.0,0.0,-0.045,-0.054,0.021,0.002,0.09,-0.048,0.021,-0.036,0.029,-0.03,0.09,-0.068,0.017,0.323,0.024,-0.014,0.045,0.999,0.15,0.15,0.15,0.0,0.0,37.697,0.0,0.0,49.371,0.0,0.0,35.682,0.0,0.0,0.0,4.518,-1.429,5.054,6.93,-0.078,6.49,1.092,-0.91,5.242,0.02,0.014,-0.019,1,1,1,0
10,0.64,0.0,0.0,-0.046,-0.053,0.021,0.003,0.088,-0.046,0.024,-0.039,0.021,-0.03,0.088,-0.069,0.017,0.323,0.024,-0.014,0.046,0.999,0.15,0.15,0.15,0.0,0.0,37.522,0.0,0.0,48.971,0.0,0.0,36.175,0.0,0.0,0.0,4.608,-1.403,5.008,6.935,-0.074,6.422,1.126,-0.859,5.333,0.02,0.013,-0.019,1,1,1,0
11,0.66,0.0,0.0,-0.046,-0.052,0.02,0.004,0.085,-0.045,0.021,-0.034,0.025,-0.029,0.085,-0.07,0.017,0.323,0.024,-0.015,0.047,0.998,0.15,0.15,0.15,0.0,0.0,37.484,0.0,0.0,48.87,0.0,0.0,36.199,0.0,0.0,0.0,4.651,-1.414,4.992,6.912,-0.116,6.408,1.263,-0.941,5.317,0.02,0.015,-0.019,1,1,1,0
12,0.68,0.0,0.0,-0.047,-0.051,0.02,0.004,0.083,-0.045,0.025,-0.029,0.019,-0.029,0.083,-0.071,0.017,0.323,0.025,-0.015,0.048,0.998,0.15,0.15,0.15,0.0,0.0,37.499,0.0,0.0,48.448,0.0,0.0,36.446,0.0,0.0,0.0,4.636,-1.458,4.994,6.915,-0.113,6.337,1.347,-0.956,5.352,0.02,0.014,-0.019,1,1,1,0
13,0.7,0.0,0.0,-0.048,-0.05,0.019,0.005,0.081,-0.045,0.027,-0.014,0.017,-0.028,0.081,-0.072,0.018,0.323,0.025,-0.015,0.048,0.998,0.15,0.15,0.15,0.0,0.0,37.29,0.0,0.0,48.314,0.0,0.0,36.925,0.0,0.0,0.0,4.719,-1.431,4.943,6.888,-0.16,6.318,1.376,-0.904,5.441,0.02,0.013,-0.019,1,1,1,0
14,0.72,0.0,0.0,-0.049,-0.049,0.019,0.005,0.079,-0.045,0.023,-0.02,0.018,-0.027,0.079,-0.073,0.018,0.324,0.025,-0.015,0.049,0.998,0.15,0.15,0.15,0.0,0.0,37.248,0.0,0.0,48.469,0.0,0.0,36.928,0.0,0.0,0.0,4.756,-1.436,4.927,6.901,-0.193,6.337,1.512,-0.984,5.419,0.02,0.015,-0.019,1,1,1,0
15,0.74,0.0,0.0,-0.05,-0.048,0.018,0.005,0.076,-0.042,0.026,-0.015,0.017,-0.026,0.076,-0.074,0.018,0.324,0.025,-0.016,0.05,0.998,0.15,0.15,0.15,0.0,0.0,37.272,0.0,0.0,47.88,0.0,0.0,37.169,0.0,0.0,0.0,4.741,-1.481,4.93,6.871,-0.195,6.245,1.592,-0.995,5.453,0.02,0.014,-0.019,1,1,1,0
16,0.76,0.0,0.0,-0.05,-0.048,0.018,0.006,0.075,-0.041,0.027,-0.012,0.011,-0.026,0.075,-0.075,0.019,0.324,0.025,-0.016,0.051,0.998,0.15,0.15,0.15,0.0,0.0,37.102,0.0,0.0,47.748,0.0,0.0,37.61,0.0,0.0,0.0,4.824,-1.453,4.884,6.872,-0.208,6.22,1.609,-0.947,5.536,0.02,0.013,-0.019,1,1,1,0
17,0.78,0.0,0.0,-0.051,-0.047,0.018,0.006,0.073,-0.041,0.02,-0.014,0.013,-0.026,0.073,-0.076,0.019,0.324,0.026,-0.016,0.051,0.998,0.15,0.15,0.15,0.0,0.0,37.015,0.0,0.0,47.555,0.0,0.0,37.618,0.0,0.0,0.0,4.854,-1.456,4.862,6.863,-0.219,6.186,1.743,-1.022,5.514,0.02,0.015,-0.019,1,1,1,0
18,0.8,0.0,0.0,-0.052,-0.046,0.017,0.006,0.071,-0.04,0.025,-0.006,0.011,-0.025,0.071,-0.077,0.019,0.324,0.026,-0.016,0.052,0.998,0.15,0.15,0.15,0.0,0.0,36.848,0.0,0.0,47.367,0.0,0.0,37.855,0.0,0.0,0.0,4.936,-1.416,4.817,6.855,-0.231,6.153,1.818,-1.036,5.546,0.02,0.016,-0.019,1,1,1,0
19,0.82,0.0,0.0,-0.053,-0.045,0.017,0.006,0.07,-0.041,0.024,-0.01,0.008,-0.025,0.07,-0.078,0.019,0.324,0.026,-0.017,0.053,0.998,0.15,0.15,0.15,0.0,0.0,36.851,0.0,0.0,47.027,0.0,0.0,38.32,0.0,0.0,0.0,4.914,-1.471,4.816,6.85,-0.231,6.096,1.836,-0.988,5.633,0.02,0.014,-0.019,1,1,1,0
20,0.84,0.0,0.0,-0.053,-0.044,0.016,0.006,0.068,-0.039,0.021,0.003,0.013,-0.023,0.068,-0.079,0.019,0.324,0.026,-0.017,0.054,0.998,0.15,0.15,0.15,0.0,0.0,36.866,0.0,0.0,46.972,0.0,0.0,38.285,0.0,0.0,0.0,4.893,-1.508,4.82,6.836,-0.269,6.086,1.964,-1.055,5.605,0.02,0.014,-0.019,1,1,1,0
