,time,command_x,command_y,command_yaw,base_vel_x,base_vel_y,base_vel_z,base_vel_yaw,base_acc_x,base_acc_y,base_acc_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_pos_x,base_pos_y,base_pos_z,base_quat_x,base_quat_y,base_quat_z,base_quat_w,robot_static_friction,ground_plane_dynamic_friction,ground_plane_static_friction,contact_force_x_FL,contact_force_y_FL,contact_force_z_FL,contact_force_x_FR,contact_force_y_FR,contact_force_z_FR,contact_force_x_RL,contact_force_y_RL,contact_force_z_RL,contact_force_x_RR,contact_force_y_RR,contact_force_z_RR,contact_forces_world_x_FL,contact_forces_world_y_FL,contact_forces_world_z_FL,contact_forces_world_x_FR,contact_forces_world_y_FR,contact_forces_world_z_FR,contact_forces_world_x_RL,contact_forces_world_y_RL,contact_forces_world_z_RL,contact_forces_world_x_RR,contact_forces_world_y_RR,contact_forces_world_z_RR,contact_FL,contact_FR,contact_RL,contact_RR
0,0.44,0.515,-0.504,-0.954,0.31,-0.3,0.059,-0.856,0.515,-0.294,-4.667,-0.342,0.496,-0.856,0.062,-0.132,0.291,-0.028,-0.059,-0.114,0.991,1.0,1.0,1.0,0.0,0.0,45.52,0.0,0.0,62.487,0.0,0.0,3.573,0.0,0.0,44.515,2.75,-0.916,8.723,9.019,-1.391,14.107,-0.596,0.31,1.303,0.56,-0.618,9.657,1,1,1,1
1,0.46,0.515,-0.504,-0.945,0.318,-0.294,0.123,-0.875,-0.374,-0.279,-3.179,-0.028,0.662,-0.875,0.066,-0.139,0.294,-0.028,-0.053,-0.123,0.991,1.0,1.0,1.0,0.0,0.0,57.339,0.0,0.0,34.448,0.0,0.0,11.719,0.0,0.0,48.188,4.383,-2.261,11.015,7.398,-0.315,8.366,-4.361,1.813,2.673,1.723,-1.232,10.772,1,1,1,1
2,0.48,0.515,-0.504,-0.936,0.333,-0.29,0.135,-0.863,-0.741,-0.217,-0.598,0.411,0.806,-0.863,0.071,-0.146,0.297,-0.024,-0.047,-0.131,0.99,1.0,1.0,1.0,0.0,0.0,75.154,0.0,0.0,2.608,0.0,0.0,6.245,0.0,0.0,46.75,6.017,-4.625,14.195,0.894,0.331,0.784,-2.284,0.855,1.204,2.631,-2.042,10.694,1,1,1,1
3,0.5,0.515,-0.504,-0.927,0.355,-0.305,0.144,-0.866,-1.121,0.767,-0.457,0.228,0.632,-0.866,0.076,-0.153,0.3,-0.018,-0.04,-0.14,0.989,1.0,1.0,1.0,0.0,0.0,93.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.688,7.988,-6.558,17.228,0.068,0.185,0.104,0.019,-0.01,0.008,3.55,-3.185,10.097,1,1,1,1
4,0.52,0.515,-0.504,-0.918,0.384,-0.33,0.143,-0.925,-1.45,1.231,0.059,-0.096,0.295,-0.925,0.081,-0.161,0.304,-0.015,-0.037,-0.149,0.988,1.0,1.0,1.0,0.0,0.0,85.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.611,7.674,-5.829,15.199,0.067,0.163,0.074,0.024,-0.001,-0.003,3.882,-3.722,8.847,1,0,0,1
5,0.54,0.515,-0.504,-0.908,0.408,-0.348,0.127,-0.971,-1.17,0.889,0.767,-0.223,0.174,-0.971,0.086,-0.17,0.307,-0.014,-0.035,-0.158,0.987,1.0,1.0,1.0,0.0,0.0,66.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.118,5.105,-3.339,11.245,0.049,0.104,0.034,0.028,0.001,-0.01,3.684,-3.709,8.103,1,0,0,1
6,0.56,0.515,-0.504,-0.898,0.423,-0.358,0.1,-0.984,-0.779,0.488,1.358,-0.327,0.244,-0.984,0.091,-0.179,0.31,-0.014,-0.032,-0.168,0.985,1.0,1.0,1.0,0.0,0.0,55.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.798,2.29,-1.289,8.585,0.035,0.059,0.012,0.031,-0.003,-0.012,3.489,-3.68,7.6,1,0,0,1
7,0.58,0.515,-0.504,-0.888,0.434,-0.367,0.058,-0.953,-0.54,0.493,2.118,-0.432,0.323,-0.953,0.097,-0.189,0.312,-0.015,-0.029,-0.178,0.984,1.0,1.0,1.0,0.0,0.0,53.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.609,0.129,-0.52,7.78,0.035,0.049,0.005,0.036,-0.014,-0.012,3.255,-3.715,6.571,1,0,0,1
8,0.6,0.515,-0.504,-0.879,0.442,-0.388,0.001,-0.877,-0.399,1.006,2.823,-0.46,0.291,-0.877,0.102,-0.199,0.314,-0.018,-0.025,-0.187,0.982,1.0,1.0,1.0,0.0,0.0,58.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.757,-1.188,-0.761,8.132,0.045,0.058,0.003,0.041,-0.035,-0.007,2.729,-3.49,4.812,1,0,0,1
9,0.62,0.515,-0.504,-0.871,0.441,-0.419,-0.073,-0.808,0.025,1.556,3.689,-0.261,0.1,-0.808,0.107,-0.21,0.314,-0.022,-0.022,-0.195,0.98,1.0,1.0,1.0,0.0,0.0,60.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.745,-2.232,-1.149,7.959,0.052,0.066,0.004,0.031,-0.061,0.008,1.116,-1.756,1.432,1,0,0,1
